,User,Location,Tweet
232,Graciefied12,,Queenyetty1 The people ruling Nigeria are older than Nigeria No wonder this country is so backward But no moreEndSARS
233,147_dash,Cloud 9,No Victor Osimehn slander will be tolerated henceforth He is the GOAT in the world EndSARS
234,Yusasif23500938,Iya eleko's arena,EndSARS
235,mayowabello6,"Lagos, Nigeria",Havert gives this lazy ozil vibes EndSARS
236,DemistoneDemola,"Lagos, Nigeria",falzthebahdguy Koni baje 2020 Twice 20 no longer teens youths standing peaceful for 5for5 for EndSARS FOR EndSarsNow for EndPoliceBrutalityinNigera
237,mayor_deli,,ProfOsinbajo Mr VP sirwith due respect sirwhen will you listen to the disengaged Npower volunteers we need jobdistribute us to the various MDAs if not no peace in Nigeria it goes beyond ENDSARSENDUMEPLOYMENTNOW
238,pejuakande,,Looking at photos videos interviews i have goose bumps This has stolen up on us this protests began like childs play and many of us thought like childs play our youth will soon be tired They are not never before have we had a violence free protests for days EndSARS
239,funkeadesh,"Community of Madrid, Spain",Telling Chijiokes father to go search for his sons body in the river is so cruel and inhuman EndSARS EndSWAT EndPoliceBrutality
240,julietkego,AMICHI-Richmond Hill-ALAIGBO,This is the same Govt yall want youth to negotiate with The only reason they havent unleashed the army is that the entire world is watchingSome Govs rejecting EndSARS works in Youths favour so if mbuhari doesnt wants to split Nigeria he knows to keep the army away
241,AbdulAsahAuwal1,"Plateau, Nigeria",Maybe We Should Start Stoning them EndSARS RECONSTRUCTNIGERIA ReformTheNigeriaPolice ArrestKillerOfficers
242,doliepizzle,Far Above Principalities,BanjoDr tidinat ENDSARSEndPoliceBrutalityinNigeriaEndSWAT
243,ifeoluwaire,"Ibadan, Nigeria",fkabudu adetolaov Mochievous We must EndSARS EndPoliceBrutality
244,LcRobinson2,,BetterTogether EndSARS
245,CertifiedDoyin,"Lagos, Nigeria",EndSARS
246,jollykentz,,adexmee Thank you segun EndSARS
247,igbotictrader,Nigeria,More of James Nwafor and his Awkuzu SARS atrocitiesEndSARS EndPoliceBrutality ENDBADGOVERNANCE
248,Sireayo,,KevinHart4real KevinHart4real EndSARS EndSARS EndSARS
249,saintjohnson041,somewhere in Africa ,ekomiamiblog Focus if you wan chop phocus peacefully EndPoliceBrutality EndSARS
250,diponet1,,THE OLD POLITICIANS DID THIS TO US made us think you must know and be connected to them so that you wont suffer what others suffer and you can have your way as a normal Nigerianespecially the youthYOU NEED US MIND GAMEWHY DO THEY BEG FOR YOUR VOTES EndSARS
251,raetheelefty,"Abuja, Nigeria",DamilohunA Ive gotten to my destination thank you so much EndSARS
252,ofune_lyn,Nigeria,SimplyAzodo jidesanwoolu Hmmmn ENDSARS
253,TobbsXx_,,Yimu but EndSARS
254,Naomi08710045,,drizzybreezzy EndSARS
255,deolaAS,"Lagos, Nigeria",EndSARS We coming for you soon
256,Ideline12,,EndSARS EndSARS ENDBADGOVERNANCE EndPoliceBrutalityinNigera
257,htmlfoods,"Akure, Nigeria",Thank you for being a part of a better Nigeria EndSARS
258,ify_peculiar,all around the world. ,If this is true We gatz amplify our voices and never get relentto endpolicebrutality and Endsars
259,Beardintransite,,Biisi96 EndSARS
260,Otunba_dave_12,"Lagos, Nigeria",Someone from your office called me yesterday wanted to chat i said I wasnt fine cos your network was slow sis dropped off Yall need to start giving us value for our money Were coming for you o lets EndSARS first
261,3gaKrypt,,You better go to hell than have a taste of Awkuzu SARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS
262,oluchygo,,Yoooo EndSARS
263,wolexUSA,"Dubai, United Arab Emirates",EndSARS
264,cuppyfied,,uchejombo EndSARS ENDBADGOVERNANCE
265,Favorite_Momo,Nigeria,All we are asking is EndSARS
266,queenfunto,Nigeria,This will happen soon Im hopeful EndSARS
267,__wilfrid,"Lagos, Nigeria",Retweet this aggressively Everyone out there protesting needs to see this EndSARS EndSWAT EndPoliceBrutalityinNigera ENDBADGOVERNANCE
268,Timi_CR7,Turn On Post Notification ,JCOgor No backing out EndSARS
269,OdehZik,,One Nigeria is all we want we are tired of being divided and being raped by this greedy and selfish politicians EndSARS stop killing the youths
270,DjDdavid5,"Lagos, NG",Waste ElectoralReform EndSARS ENDBADGOVERNANCE
271,Dr_Stewsss,☀,PLEASE DONT BE DECEIVED YOMI SHOGUNLE HAS NOT BEEN SACKED HES ONLY BEEN MOVED DOWN THE RANK FROM ACP TO CSP FACT ENDSARS
272,Kenooff,Portharcourt,BamsJnr BullofJohn EndSARS
273,femijoel24,"Lagos, Nigeria",Queenyetty1 EsterOnyinye Not in politics EndSARS
274,joshbroid,Kaduna (Nigeria),Lets goEndSARS
275,nelsonjayrr,Nigeria,HG2films Yesso EndSARS
276,badeemah_,"Abuja, Nigeria",Bruh they are so scared lol EndSARS EndSARS ENDBADGOVERNANCE
277,Mr_Eemad,Las Noches,Imagine pocketing 29m a month and still feel the need to embezzle Ill just pocket my salary for 48years and just retireEndInsecurityInNigeria SecureNorth EndSARS
278,PrinceADEJOHN,"Nigeria, USA",EndSARS EndSWAT FireIGPNigeriaNoToPoliceBrutality
279,Okiemut02160077,,No matter what system they bring to break us or stop our aim please dont give in until we achieve our purpose we move together EndSARS EndBadGovernnacenowinNigeriaEndCorruption
280,1Amandianaeze,,Aneg government should send us AmbHCoomassie he is the one we want to come and address usEndSARS
281,bigshinex,,UnclePamilerin Gone are the days I need a desk in an office to eat EndSARS and EndPoliceBrutality ENDBADGOVERNANCE
282,vickyjay201,"Lagos, Nigeria",Peruzzi EndSARS
283,Kisszyu_18047,Lagos,More Goals Bruh EndSARS ENDBADGOVERNANCE EndPoliceBrutality
284,mswilliamz1226,Abuja Nig.,EndSARS EndBadGovernanceinNIGERIA EndPoliceBrutalityinNigera
285,fredokoligwe,"New Lagos,Nigeria",Thank you for victorosimhen9 for showing support to the courseEndSARS EndPoliceBrutality ENDBADGOVERNANCE
286,IamDanielDoings,"Abuja, Nigeria",NizaarKinsella EndSARS
287,olumefunadepeju,,We aint giving up yet EndSARS
288,real_clemzy,"Lagos, Nigeria",Please dont relent in tweeting and retweeting EndSARS EndSARS EndPoliceBrutality lets do it for our murdered brothers and sisterswe shall overcome
289,Sammie_iconic,Offline,dinomelaye no dey do like say na you holy pass ooo you cannot deceive us EndSARS
290,Heir_2D_Throne,AM: 🇺🇸◼️PM: 🇬🇧 🇳🇬🇬🇭...,If you ever for a sec contemplated giving up on EndSARS think of this womans The pain The tears The sleepless nightsLET US DO THIS FOR ENO JOHN EDET
291,AdoraNwodo,,This is the work of God right there Please support this man in anyway you can This can help get more Nigerians to join us and understand why this is important EndSARS
292,nOttreasure,paradise ,fcl the government EndSARS
293,desmond_ayobami,"Ibadan, Nigeria",AkpraiseMedia cnni BBCBreaking AlJazeeraWorld ARISEtv MobilePunch BorisJohnson CGIUKNEWS CPHOCanada SenJeffMerkleyjack realDonaldTrump JoeBidenFoxNews ABC ABCPolitics foxnewsradio EndSARS
294,AkinyemiToluwan,Nigeria,birthwrita StephanieCoker God bless youtheyre trying to bring us to where they have powerthe round table so they can subdue us from there if they really want to talk they should come to our territory and we dont even want to talk our agenda is known they should get to work EndSARS
295,rocksteady147,"Chard, Somercet. CountrySide",Ebuka Injustice anywhere is a threat to justice everywhere Whatever affects one directly affects all indirectly Dr Martin Luther King JrEndSARS EndSWAT EndPoliceBrutalityinNigeria EndPoliceBrutality EndBadGovernanceinNIGERIA
296,Paulmiki16,,phynofino Oshi governmentendsarsendpolicebrutality
297,ya_mhen,"Winnipeg, Manitoba",Their wickedness and greed is in their blood We dont even want reform We need to sweep all of them from there Ole buruku EndSARS
298,AyiriJosh,Close to the Indian Ocean,EditiEffiong We must fixed this country by force EndSARS ReformNigeria
299,SKA_FACE,"Lagos, Nigeria",Head like endsarsLmaooo murd me
300,bennykarry,,So buhari just sit down for that he mansion dey see everything wey dey sup yet he no fit even open mouth talk anythingwhich kind president we get sefMake we better fight together ooh cause all these politicians no dey reason usEndSARS
301,nigeriasqueenn,"Georgia, USA",Before this generation is gone WE WILL FIX NIGERIA EndSARS
302,iamkayshow,"Ibadan, Nigeria",HG2films Baba bless me EndSARS
303,Tey_meee,"Abuja, Nigeria",EndSARS
304,_tifeboy,"Lagos, Nigeria",EndSARS
305,tobidosh,"Lagos, Nigeria",We have the right to protest much more safely in a foreign land more than we can in NigeriaWe wont shut up we will lend our voiceEndSARS EndPoliceBrutality EndSarsNow
306,Christi65068363,"Osun, Nigeria",chiefagbabiaka olanikemi MtnEndSARS
307,ADELEYE57048705,"Lagos, Nigeria",EndSARS EndSWAT ENDBADGOVERNANCE
308,ARISTOKRATLAGOS,"Lagos, Nigeria",MFM Youth Church is here supporting the struggle A lot of welfare support the both ALAUSA amp LEKKI PROTESTERSWe say EndSARS
309,ChibuikePromise,,Bopdaddy martinsdavison No one is deviating The rot amp impunity amongst dese politicians has blinded deir reason to take action amp protected these SARS I know my strength amp where I best fitbut doesnt mean dat accountability is not requird in any office u occupy whetha public or private SoEndSARS
310,adeprince_pr,,euniceokwari aishambuhari You can only examine what someone has EndSARS
311,ssiphouse,"Lagos, Nigeria / World Wide",MiraHarlson EndSARS ENDBADGOVERNANCE Our objective when next we go to the poll is to elect Senators and Honourables that is truly ours This legislative is where we can effect real change
312,ugonwachigbo1,Nigeria,renoomokri EndSARS
313,elomekobla,,EndSARS
314,Oluwase60252343,"Kogi, Nigeria",ENDSARS
315,rocksteady147,"Chard, Somercet. CountrySide",itsAderose Injustice anywhere is a threat to justice everywhere Whatever affects one directly affects all indirectly Dr Martin Luther King JrEndSARS EndSWAT EndPoliceBrutalityinNigeria EndPoliceBrutality EndBadGovernanceinNIGERIA
316,MatthewAriwodo,"Lagos, Nigeria",BetterNigeriaEndpoliceBrutalityReformpoliceAndEndSARS
317,obasekiosa,,Get up stand up Stand up for your rights Get up stand up Dont give up the fightEndSARS
318,tolux0907,,EndSARS EndPoliceBrutality
319,TheNengers,"Toronto, Ontario",archie198489 EndSARS
320,fmgfilmz,Nigeria,Do Something Everyday That Moves You Closer To Your DreamsEndSARS
321,this_doctor,"Lagos, Nigeria",EndSARS EndBadGovernanceinNG ProsecuteKillerCopsNigeria ReformPoliceNG getUGO22SARSkillercop getBishopSARSKillerCopAbagetAliEdeSARSKillerCop getBabaTeeSARSKillerCopNsukkagetEzeAiwasobaKillerCop getAnieteEyoCalabarSARSKillerCopWarri getCarolAfegbaiKillerCopBenin
322,jmssunday,"Port Harcourt, Rivers State",EndSARS EndPoliceBrutality EndsSARS
323,EffiomAsuquo3," Port Harcourt, Kubwa Nigeria",When the youths were pleadingthey were not listeningNow they are pleading and the youths are not listening ENDBADGOVERNANCE EndSARS
324,Catalia001,"Lagos, Nigeria",Im so happy EndSARS
325,OligboMathew,Nigeria,folasanwo When you have something worth fighting for you will definitely lose sleep In a short while they too will lose sleep because the heat would become too much to bear Victory aheadEndSARS ENDBADGOVERNANCE EndPoliceBrutality
326,Eemah_unik,,najibahmeddk AJStream Blaise21 Guyu no even get shame Mr Saintna u and ur kind b part of this country problem Show me one ENDSARS protester that youre better than Im a Muslim like u but I dey shame for u If with all the videos brutality n innocent people dying u r saying this
327,royal_emery,Planet Earth,EndSARS EndPoliceBrutalityinNigera
328,CarlisBaddd,,GET THEM BOYS stand your ground EndSARS
329,Adedotttttttt,"My house,sipping juice🧃",EndSARS
330,its_YEMI,"ÜT: 6.43248,3.429769",moverick Spot on EndPoliceBrutalityinNigera EndSARS endswat EndBadGovernanceinNIGERIA
331,ollatobi,Nigeria,EndSars EndSwat EndSars EndSwat EndSars EndSwat EndSars EndSwat EndPoliceBrutalityinNigeria buharihasbeenabadboy EndSars EndSwat EndSars
332,YoungKev_Arts,Nairobi Kenya,EndsSARS EndSARSEnd police brutality
333,dunni_0,"Lagos, Nigeria",imagine a nigeria that works like this omo EndSARS
334,IfeanachoKing,"Lagos, Nigeria.",Endswat EndSARS EndSARS EndSARS
335,TeeBleezy,in Gods Grace!,Amen EndSARS
336,DrVaries,Varies Blog HQ,Can someone pls explain this picture to me The Vice President of a country had an iPad with him and was reading printed tweets How come I thought hes a PHD holderEndSARS EndPoliceBrutality ENDBADGOVERNANCE
337,Donucci,"Enugu,Nigeria",EndSARS EndPoliceBrutality EndSWAT
338,SquadBnj,,officialnairam1 Lets regroup and face this institutions tacticallyyou fell me bro EndSARS
339,myubie,Zion,royaltyuso EndSARS ENDBADGOVERNANCE EndPoliceBrutality
340,OracleCNG,,DeleFarotimi We are getting ready for revolution now EndSARS ENDBADGOVERNANCE EndSWAT EndPoliceBrutality what next is revolution which is knocking now
341,SirHutty,"Abuja, Nigeria",ENDSARS
342,ioxxiii,,NaijaPR EndSARS ENDBADGOVERNANCE EndPoliceBrutality
343,deshotcaller,Nigeria,Were protesting to EndBadGoveranceInNigeria u responded by uploading an old video to deceive us Ah all of u have got to go EndSARS
344,SobLeX2020,Kaduna State,EndSARSEndSARS EndSARSEndSARSEndSARSEndSARSEndSARSEndSARSEndSARS EndSARSEndSARSEndSARSEndSARSEndSARSEndSARSEndSARS
345,teasemoney20,"Alagbado, Nigeria",HG2films EndSARS
346,TENICHA3,"Lagos, Nigeria",vantagesuite The difference is in this generation ENDBADGOVERNANCE EndPoliceBrutality EndSARS
347,MariamOsunkunle,Dunya🤔,aishambuhari Do they think were fools LolEndSARS were not sleeping
348,iam_90Eight,Somewhere in Africa,If you go some protest ground you go think say na Hard Rock Cafe you dey NO LOOSE FOCUS EndSARS
349,isokenigiebor,,MBuhari can you fucking get up and address the country What kind of a MAN or PRESIDENT are you for Christ sake Like you really do not care or have one ounce of empathy in your blood for this country My goodness this is sickening to say the least EndSARS
350,MACBRIGGS, Lagos.,Be part of events as they unfold We are getting somewhere in Nigeria Kindly tweet EndSARS now
351,TamarMaclean2,,EndBadGovernmentinNIGERIA EndPoliceBrutality EndSWAT EndSARS
352,inemfrank,"New York, NY",RealSolaKuti Uduakisong So many of us on this table Thank God EndSARS is an eye opener Nigeria will be great again Enough is Enough
353,Waleshmak,"Lagos, Nigeria",realakintayo We focus EndSARS if ona no relent why we go relent ReformThePolice EndSWAT
354,Ayo__bamii,,KaylahOniwo EndSARS
355,ReuelNafisu,"Jos, Plateau state.",Very horrible members EndSARS
356,c0depanda,"Lagos, Nigeria",Focus EndSARS
357,bisallahjr,"Suleja, Nigeria",HG2films EndSARS
358,AdabaOluwatomi,,channelstv We need your mercy OlordCome to our rescueENDBADGOVERNANCEEndSARSEndPoliceBrutalityinNigeraReformNigeriaEndSARSEndPoliceBrutality
359,de_ojemba,Nigeria,fkabudu LadiSays This the only BTS we know anything else is a scamEndSARS osiso
360,OlaSunk56392634,"Lagos, Nigeria",EndSARS
361,OlowoyeyeBukola,9ja,We cant stop nowWe must fight for the Nigeria we want and winThe future is nowLet us make our demands clearVictoriaAscertaEndSARS ENDBADGOVERNANCE
362,Dinnydavinci,Nigeria,No matter what you have to say on here for now just end it with EndSARS
363,KevweGeorge,Abuja nigeria ,Thanks sir Tyler Perry EndSARS EndSARS
364,Rukayat_Abdul01,Nigeria,EndSARS No do like say u Dy for uswhen u Dy power wetn u do
365,1000bytes,Street,LDNFootbalI Please Retweet EndSARS EndPoliceBrutality EndPoliceBrutalityinNigera EndSWAT EndSARS
366,Venatius007,Nigeria,EndSARS Never again
367,sambolad,"Abuja, F.C.T Nigeria",zebbook Such a great suggestion bro we are getting it doneEndSARS ENDBADGOVERNANCE RECONSTRUCTNIGERIA
368,ThouArtGhost,Oblivion,Good Morning EndSARS
369,littlekelvin1,"London, England",Endsars
370,LaKunleOlat,Follows you,Happy to see Agero back in the lineup EndSARS
371,liman802,Abuja.....kubwa,EndSARS
372,SantaBafulus,Heaven,ifeluv12 EndSARS
373,PatrickNwadibie,"Port Harcourt, Nigeria",DrOlufunmilayo EndSARS
374,prettyquite,(•ˆ⌣ˆ•) ,EndSARS EndPoliceBrutality
375,Inhumanity_arts,Nigeria,juneifebe EndSARS EndSARS EndSARS EndSARS EndSARS
376,IfeIfeWalks,"Edo, Nigeria",BREAKING Musicians Others Turn Up As EndSARS Protest Continues For Second Day In France Sahara Reporters
377,isholatoothrill,Mars,the patriarchy and discrimination in Nigeria is stinking and we have to talk about that tooEndSARS
378,pinkPhurk,,EndSARS EndPoliceBrutality ENDBADGOVERNANCE
379,ArinKolade,Federal Capital Territory,I have not been able to go out to protest But if you come and be talking to me about the people protesting are jobless I will so drag you Drag you like tiger gen that have knock ODE EndSARS EndSWAT
380,Karo_pearl,"Lagos, Nigeria",EndSARS ENDBADGOVERNANCE All the way from Satellite town
381,U_Morikwe,Lagos Nigeria,So you want to help the same police that shot at you the same police that robbed you at gunpoint the same police that is ready to charger you with false charges You must be mad and no one loves you enough to tell youEndSARS EndPoliceBrutalityinNigera
382,gloryobadiah90,"Lagos, Nigeria",DrOlufunmilayo deeveramie Then we not stopping for 30 daysEndSARS Reformnigerianow
383,LeodheeBG,,EndSARS
